"Location","Control Program","Name","Value","Type","Object ID","Device ID","Object Name","Path"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1500_operating_hours","36857.0 hr","BAV","AV:137","DEV:220602","operating_hours_1500_d_1","#cwp-1/operating_hours_1500_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1501_running_hours","14034.0 hr","BAV","AV:138","DEV:220602","running_hours_1501_d_1","#cwp-1/running_hours_1501_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1502_kwh_counter","19936.0 kWh","BAV","AV:139","DEV:220602","kwh_counter_1502_d_1","#cwp-1/kwh_counter_1502_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1530_alarm_log_error_code","7.0" ,"BAV","AV:140","DEV:220602","alarm_log_error_code_1530_d_1","#cwp-1/alarm_log_error_code_1530_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1602_reference_percent","0.0 %","BAV","AV:141","DEV:220602","reference_percent_1602_d_1","#cwp-1/reference_percent_1602_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1603_status_word_1","3590.359" ,"BAV","AV:142","DEV:220602","status_word_1_1603_d_1","#cwp-1/status_word_1_1603_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1610_power_kw","0.2 kW","BAV","AV:143","DEV:220602","power_kw_1610_d_1","#cwp-1/power_kw_1610_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1613_frequency","15.0015 Hz","BAV","AV:144","DEV:220602","frequency_1613_d_1","#cwp-1/frequency_1613_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1614_motor_current","8.0008 A","BAV","AV:145","DEV:220602","motor_current_1614_d_1","#cwp-1/motor_current_1614_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1615_frequency_percent","20.002 %","BAV","AV:146","DEV:220602","frequency_percent_1615_d_1","#cwp-1/frequency_percent_1615_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1617_speed_rpm","450.045 rpm","BAV","AV:147","DEV:220602","speed_rpm_1617_d_1","#cwp-1/speed_rpm_1617_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1690_alarm_word","0.0" ,"BAV","AV:148","DEV:220602","alarm_word_1690_d_1","#cwp-1/alarm_word_1690_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1691_alarm_word_2","0.0" ,"BAV","AV:149","DEV:220602","alarm_word_2_1691_d_1","#cwp-1/alarm_word_2_1691_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1692_warning_word","0.0" ,"BAV","AV:150","DEV:220602","warning_word_1692_d_1","#cwp-1/warning_word_1692_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1693_warning_word_2","0.0" ,"BAV","AV:151","DEV:220602","warning_word_2_1693_d_1","#cwp-1/warning_word_2_1693_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1694_ext_status_word","2097151.6942" ,"BAV","AV:152","DEV:220602","ext_status_word_1694_d_1","#cwp-1/ext_status_word_1694_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","1695_ext_status_word_2","9175423.4506" ,"BAV","AV:153","DEV:220602","ext_status_word_2_1695_d_1","#cwp-1/ext_status_word_2_1695_d"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","alarm_state","alarm","BBV","BV:1","DEV:220602","alarm_state_1","#cwp-1/alarm_state"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","comm_st","On","BBV","BV:2","DEV:220602","comm_st_1","#cwp-1/comm_st"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_00","" ,"BBV","BV:3","DEV:220602","ext_status_word_1_bit_00_1","#cwp-1/ext_status_word_1_bit_00"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_01","" ,"BBV","BV:4","DEV:220602","ext_status_word_1_bit_01_1","#cwp-1/ext_status_word_1_bit_01"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_02","start_cw","BBV","BV:5","DEV:220602","ext_status_word_1_bit_02_1","#cwp-1/ext_status_word_1_bit_02"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_05","" ,"BBV","BV:6","DEV:220602","ext_status_word_1_bit_05_1","#cwp-1/ext_status_word_1_bit_05"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_06","" ,"BBV","BV:7","DEV:220602","ext_status_word_1_bit_06_1","#cwp-1/ext_status_word_1_bit_06"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_07","" ,"BBV","BV:8","DEV:220602","ext_status_word_1_bit_07_1","#cwp-1/ext_status_word_1_bit_07"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_08","" ,"BBV","BV:9","DEV:220602","ext_status_word_1_bit_08_1","#cwp-1/ext_status_word_1_bit_08"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_09","" ,"BBV","BV:10","DEV:220602","ext_status_word_1_bit_09_1","#cwp-1/ext_status_word_1_bit_09"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_10","" ,"BBV","BV:44","DEV:220602","ext_status_word_1_bit_10_1","#cwp-1/ext_status_word_1_bit_10"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_11","" ,"BBV","BV:45","DEV:220602","ext_status_word_1_bit_11_1","#cwp-1/ext_status_word_1_bit_11"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_12","" ,"BBV","BV:47","DEV:220602","ext_status_word_1_bit_12_1","#cwp-1/ext_status_word_1_bit_12"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_13","" ,"BBV","BV:48","DEV:220602","ext_status_word_1_bit_13_1","#cwp-1/ext_status_word_1_bit_13"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_14","" ,"BBV","BV:54","DEV:220602","ext_status_word_1_bit_14_1","#cwp-1/ext_status_word_1_bit_14"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_15","" ,"BBV","BV:100","DEV:220602","ext_status_word_1_bit_15_1","#cwp-1/ext_status_word_1_bit_15"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_16","" ,"BBV","BV:101","DEV:220602","ext_status_word_1_bit_16_1","#cwp-1/ext_status_word_1_bit_16"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_17","" ,"BBV","BV:102","DEV:220602","ext_status_word_1_bit_17_1","#cwp-1/ext_status_word_1_bit_17"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_18","" ,"BBV","BV:103","DEV:220602","ext_status_word_1_bit_18_1","#cwp-1/ext_status_word_1_bit_18"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_20","" ,"BBV","BV:104","DEV:220602","ext_status_word_1_bit_20_1","#cwp-1/ext_status_word_1_bit_20"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_1_bit_21","" ,"BBV","BV:105","DEV:220602","ext_status_word_1_bit_21_1","#cwp-1/ext_status_word_1_bit_21"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_00","" ,"BBV","BV:106","DEV:220602","ext_status_word_2_bit_00_1","#cwp-1/ext_status_word_2_bit_00"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_01","hand","BBV","BV:107","DEV:220602","ext_status_word_2_bit_01_1","#cwp-1/ext_status_word_2_bit_01"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_05","" ,"BBV","BV:108","DEV:220602","ext_status_word_2_bit_05_1","#cwp-1/ext_status_word_2_bit_05"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_06","" ,"BBV","BV:109","DEV:220602","ext_status_word_2_bit_06_1","#cwp-1/ext_status_word_2_bit_06"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_07","control_ready","BBV","BV:110","DEV:220602","ext_status_word_2_bit_07_1","#cwp-1/ext_status_word_2_bit_07"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_08","drive_ready","BBV","BV:111","DEV:220602","ext_status_word_2_bit_08_1","#cwp-1/ext_status_word_2_bit_08"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_09","" ,"BBV","BV:112","DEV:220602","ext_status_word_2_bit_09_1","#cwp-1/ext_status_word_2_bit_09"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_10","" ,"BBV","BV:113","DEV:220602","ext_status_word_2_bit_10_1","#cwp-1/ext_status_word_2_bit_10"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_11","" ,"BBV","BV:114","DEV:220602","ext_status_word_2_bit_11_1","#cwp-1/ext_status_word_2_bit_11"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_12","" ,"BBV","BV:115","DEV:220602","ext_status_word_2_bit_12_1","#cwp-1/ext_status_word_2_bit_12"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_13","" ,"BBV","BV:116","DEV:220602","ext_status_word_2_bit_13_1","#cwp-1/ext_status_word_2_bit_13"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_14","" ,"BBV","BV:117","DEV:220602","ext_status_word_2_bit_14_1","#cwp-1/ext_status_word_2_bit_14"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_15","" ,"BBV","BV:118","DEV:220602","ext_status_word_2_bit_15_1","#cwp-1/ext_status_word_2_bit_15"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_16","" ,"BBV","BV:119","DEV:220602","ext_status_word_2_bit_16_1","#cwp-1/ext_status_word_2_bit_16"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_17","" ,"BBV","BV:120","DEV:220602","ext_status_word_2_bit_17_1","#cwp-1/ext_status_word_2_bit_17"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_18","start","BBV","BV:121","DEV:220602","ext_status_word_2_bit_18_1","#cwp-1/ext_status_word_2_bit_18"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_19","start_applied","BBV","BV:122","DEV:220602","ext_status_word_2_bit_19_1","#cwp-1/ext_status_word_2_bit_19"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_20","" ,"BBV","BV:123","DEV:220602","ext_status_word_2_bit_20_1","#cwp-1/ext_status_word_2_bit_20"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_21","" ,"BBV","BV:124","DEV:220602","ext_status_word_2_bit_21_1","#cwp-1/ext_status_word_2_bit_21"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_22","" ,"BBV","BV:125","DEV:220602","ext_status_word_2_bit_22_1","#cwp-1/ext_status_word_2_bit_22"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_23","running","BBV","BV:126","DEV:220602","ext_status_word_2_bit_23_1","#cwp-1/ext_status_word_2_bit_23"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_24","" ,"BBV","BV:127","DEV:220602","ext_status_word_2_bit_24_1","#cwp-1/ext_status_word_2_bit_24"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ext_status_word_2_bit_25","" ,"BBV","BV:128","DEV:220602","ext_status_word_2_bit_25_1","#cwp-1/ext_status_word_2_bit_25"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_00","control_ready","BBV","BV:129","DEV:220602","status_word_bit_00_1","#cwp-1/status_word_bit_00"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_01","drive_ready","BBV","BV:130","DEV:220602","status_word_bit_01_1","#cwp-1/status_word_bit_01"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_02","enable","BBV","BV:131","DEV:220602","status_word_bit_02_1","#cwp-1/status_word_bit_02"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_03","no error","BBV","BV:132","DEV:220602","status_word_bit_03_1","#cwp-1/status_word_bit_03"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_04","no error","BBV","BV:133","DEV:220602","status_word_bit_04_1","#cwp-1/status_word_bit_04"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_06","no error","BBV","BV:134","DEV:220602","status_word_bit_06_1","#cwp-1/status_word_bit_06"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_07","no warning","BBV","BV:135","DEV:220602","status_word_bit_07_1","#cwp-1/status_word_bit_07"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_08","speed_neq_reference","BBV","BV:136","DEV:220602","status_word_bit_08_1","#cwp-1/status_word_bit_08"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_09","bus control","BBV","BV:137","DEV:220602","status_word_bit_09_1","#cwp-1/status_word_bit_09"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_10","frequency limit ok","BBV","BV:138","DEV:220602","status_word_bit_10_1","#cwp-1/status_word_bit_10"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_11","In operation","BBV","BV:139","DEV:220602","status_word_bit_11_1","#cwp-1/status_word_bit_11"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_12","drive ok","BBV","BV:140","DEV:220602","status_word_bit_12_1","#cwp-1/status_word_bit_12"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_13","voltage ok","BBV","BV:141","DEV:220602","status_word_bit_13_1","#cwp-1/status_word_bit_13"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_14","torque ok","BBV","BV:142","DEV:220602","status_word_bit_14_1","#cwp-1/status_word_bit_14"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","status_word_bit_15","timer ok","BBV","BV:143","DEV:220602","status_word_bit_15_1","#cwp-1/status_word_bit_15"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","_1_8_v_low_48","normal","BALM","BV:144","DEV:220602","_1_8_v_low_48_1","#cwp-1/_1_8_v_low_48"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","_10_v_low_1","normal","BALM","BV:145","DEV:220602","_10_v_low_1_1","#cwp-1/_10_v_low_1"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","_24_v_low_47","normal","BALM","BV:146","DEV:220602","_24_v_low_47_1","#cwp-1/_24_v_low_47"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ai_54_wrong_settings_91","normal","BALM","BV:147","DEV:220602","ai_54_wrong_settings_91_1","#cwp-1/ai_54_wrong_settings_91"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_calibration_failed_50","normal","BALM","BV:148","DEV:220602","ama_calibration_failed_50_1","#cwp-1/ama_calibration_failed_50"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_check_u_nom_i_nom_51","normal","BALM","BV:149","DEV:220602","ama_check_u_nom_i_nom_51_1","#cwp-1/ama_check_u_nom_i_nom_51"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_internal_fault_58","normal","BALM","BV:150","DEV:220602","ama_internal_fault_58_1","#cwp-1/ama_internal_fault_58"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_interrupt_by_user_56","normal","BALM","BV:151","DEV:220602","ama_interrupt_by_user_56_1","#cwp-1/ama_interrupt_by_user_56"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_low_i_nom_52","normal","BALM","BV:152","DEV:220602","ama_low_i_nom_52_1","#cwp-1/ama_low_i_nom_52"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_motor_too_big_53","normal","BALM","BV:153","DEV:220602","ama_motor_too_big_53_1","#cwp-1/ama_motor_too_big_53"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_motor_too_small_54","normal","BALM","BV:154","DEV:220602","ama_motor_too_small_54_1","#cwp-1/ama_motor_too_small_54"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_param_out_of_range_55","normal","BALM","BV:155","DEV:220602","ama_param_out_of_range_55_1","#cwp-1/ama_param_out_of_range_55"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","ama_timeout_57","normal","BALM","BV:156","DEV:220602","ama_timeout_57_1","#cwp-1/ama_timeout_57"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","brake_chek_28","normal","BALM","BV:157","DEV:220602","brake_chek_28_1","#cwp-1/brake_chek_28"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","brake_chopper_short_circ_27","normal","BALM","BV:158","DEV:220602","brake_chopper_short_circ_27_1","#cwp-1/brake_chopper_short_circ_27"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","brake_igbt_243","normal","BALM","BV:159","DEV:220602","brake_igbt_243_1","#cwp-1/brake_igbt_243"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","brake_resistor_power_limit_26","normal","BALM","BV:160","DEV:220602","brake_resistor_power_limit_26_1","#cwp-1/brake_resistor_power_limit_26"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","brake_resistor_short_circ_25","normal","BALM","BV:161","DEV:220602","brake_resistor_short_circ_25_1","#cwp-1/brake_resistor_short_circ_25"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","broken_belt_95","normal","BALM","BV:162","DEV:220602","broken_belt_95_1","#cwp-1/broken_belt_95"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","clock_fault_98","normal","BALM","BV:163","DEV:220602","clock_fault_98_1","#cwp-1/clock_fault_98"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","control_board_over_temp_65","normal","BALM","BV:164","DEV:220602","control_board_over_temp_65_1","#cwp-1/control_board_over_temp_65"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","control_word_timeout_17","normal","BALM","BV:165","DEV:220602","control_word_timeout_17_1","#cwp-1/control_word_timeout_17"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","current_limit_59","normal","BALM","BV:166","DEV:220602","current_limit_59_1","#cwp-1/current_limit_59"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dangerous_failure_72","normal","BALM","BV:167","DEV:220602","dangerous_failure_72_1","#cwp-1/dangerous_failure_72"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dc_link_voltage_high_5","normal","BALM","BV:168","DEV:220602","dc_link_voltage_high_5_1","#cwp-1/dc_link_voltage_high_5"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dc_link_voltage_low_6","normal","BALM","BV:169","DEV:220602","dc_link_voltage_low_6_1","#cwp-1/dc_link_voltage_low_6"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dc_over_voltage_7","alarm","BALM","BV:170","DEV:220602","dc_over_voltage_7_1","#cwp-1/dc_over_voltage_7"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dc_under_voltage_8","normal","BALM","BV:171","DEV:220602","dc_under_voltage_8_1","#cwp-1/dc_under_voltage_8"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","drive_init_to_default_value_80","normal","BALM","BV:172","DEV:220602","drive_init_to_default_value_80_1","#cwp-1/drive_init_to_default_value_80"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","drive_over_temperature_29","normal","BALM","BV:173","DEV:220602","drive_over_temperature_29_1","#cwp-1/drive_over_temperature_29"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","dry_pump_93","normal","BALM","BV:174","DEV:220602","dry_pump_93_1","#cwp-1/dry_pump_93"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","earth_fault_14","normal","BALM","BV:175","DEV:220602","earth_fault_14_1","#cwp-1/earth_fault_14"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","end_of_curve_94","normal","BALM","BV:176","DEV:220602","end_of_curve_94_1","#cwp-1/end_of_curve_94"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","external_fan_fault_24","normal","BALM","BV:177","DEV:220602","external_fan_fault_24_1","#cwp-1/external_fan_fault_24"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","external_interlock_60","normal","BALM","BV:178","DEV:220602","external_interlock_60_1","#cwp-1/external_interlock_60"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","fieldbus_comm_fault_34","normal","BALM","BV:179","DEV:220602","fieldbus_comm_fault_34_1","#cwp-1/fieldbus_comm_fault_34"
"/UC Merced/Main Campus/Science & Engineering 2: 0206/HVAC :0206/Basement/Building Bridge/VFD","CWP-1","fire_m_limits_exceeded_202","normal","BALM","BV:180","DEV:220602","fire_m_limits_exceeded_202_1","#cwp-1/fire_m_limits_exceeded_202"
